"Genus","Species","Family"
"Agathis","alba","Araucariaceae"
"Agathis","atropurpurea","Araucariaceae"
"Agathis","australis","Araucariaceae"
"Agathis","borneensis","Araucariaceae"
"Agathis","corbassonii","Araucariaceae"
"Agathis","dammara","Araucariaceae"
"Agathis","endertii","Araucariaceae"
"Agathis","flavescens","Araucariaceae"
"Agathis","kinabaluensis","Araucariaceae"
"Agathis","labillardierei","Araucariaceae"
"Agathis","lanceolata","Araucariaceae"
"Agathis","lenticula","Araucariaceae"
"Agathis","macrophylla","Araucariaceae"
"Agathis","microstachya","Araucariaceae"
"Agathis","montana","Araucariaceae"
"Agathis","moorei","Araucariaceae"
"Agathis","orbicula","Araucariaceae"
"Agathis","ovata","Araucariaceae"
"Agathis","philippensis","Araucariaceae"
"Agathis","robusta","Araucariaceae"
"Agathis","silbae","Araucariaceae"
"Agathis","spathulata","Araucariaceae"
"Araucaria","angustifolia","Araucariaceae"
"Araucaria","araucana","Araucariaceae"
"Araucaria","bernieri","Araucariaceae"
"Araucaria","bidwillii","Araucariaceae"
"Araucaria","biramulata","Araucariaceae"
"Araucaria","columnaris","Araucariaceae"
"Araucaria","cunninghamii","Araucariaceae"
"Araucaria","cunninghamii","Araucariaceae"
"Araucaria","cunninghamii","Araucariaceae"
"Araucaria","heterophylla","Araucariaceae"
"Araucaria","humboldtensis","Araucariaceae"
"Araucaria","hunsteinii","Araucariaceae"
"Araucaria","laubenfelsii","Araucariaceae"
"Araucaria","luxurians","Araucariaceae"
"Araucaria","montana","Araucariaceae"
"Araucaria","muelleri","Araucariaceae"
"Araucaria","nemorosa","Araucariaceae"
"Araucaria","rulei","Araucariaceae"
"Araucaria","schmidii","Araucariaceae"
"Araucaria","scopulorum","Araucariaceae"
"Araucaria","subulata","Araucariaceae"
"Columbea","brasiliensis","Araucariaceae"
"Wollemia","nobilis","Araucariaceae"
"Cephalotaxus","fortunei","Cephalotaxaceae"
"Cephalotaxus","fortunei","Cephalotaxaceae"
"Cephalotaxus","fortunei","Cephalotaxaceae"
"Cephalotaxus","griffithii","Cephalotaxaceae"
"Cephalotaxus","hainanensis","Cephalotaxaceae"
"Cephalotaxus","harringtonii","Cephalotaxaceae"
"Cephalotaxus","harringtonii","Cephalotaxaceae"
"Cephalotaxus","harringtonii","Cephalotaxaceae"
"Cephalotaxus","lanceolata","Cephalotaxaceae"
"Cephalotaxus","latifolia","Cephalotaxaceae"
"Cephalotaxus","mannii","Cephalotaxaceae"
"Cephalotaxus","oliveri","Cephalotaxaceae"
"Cephalotaxus","sinensis","Cephalotaxaceae"
"Cephalotaxus","sinensis","Cephalotaxaceae"
"Actinostrobus","acuminatus","Cupressaceae"
"Actinostrobus","arenarius","Cupressaceae"
"Actinostrobus","pyramidalis","Cupressaceae"
"Austrocedrus","chilensis","Cupressaceae"
"Callitris","baileyi","Cupressaceae"
"Callitris","canescens","Cupressaceae"
"Callitris","columellaris","Cupressaceae"
"Callitris","drummondii","Cupressaceae"
"Callitris","endlicheri","Cupressaceae"
"Callitris","macleayana","Cupressaceae"
"Callitris","monticola","Cupressaceae"
"Callitris","muelleri","Cupressaceae"
"Callitris","neocaledonica","Cupressaceae"
"Callitris","oblonga","Cupressaceae"
"Callitris","preissii","Cupressaceae"
"Callitris","rhomboidea","Cupressaceae"
"Callitris","roei","Cupressaceae"
"Callitris","subumbellata","Cupressaceae"
"Callitris","sulcata","Cupressaceae"
"Callitris","verrucosa","Cupressaceae"
"Calocedrus","decurrens","Cupressaceae"
"Calocedrus","formosana","Cupressaceae"
"Calocedrus","macrolepis","Cupressaceae"
"Calocedrus","rupestris","Cupressaceae"
"Chamaecyparis","formosensis","Cupressaceae"
"Chamaecyparis","funebris","Cupressaceae"
"Chamaecyparis","lawsoniana","Cupressaceae"
"Chamaecyparis","obtusa","Cupressaceae"
"Chamaecyparis","obtusa","Cupressaceae"
"Chamaecyparis","pisifera","Cupressaceae"
"Chamaecyparis","thyoides","Cupressaceae"
"Chamaecyparis","thyoides","Cupressaceae"
"Cupressus","abramsiana","Cupressaceae"
"Cupressus","arizonica","Cupressaceae"
"Cupressus","arizonica","Cupressaceae"
"Cupressus","arizonica","Cupressaceae"
"Cupressus","arizonica","Cupressaceae"
"Cupressus","arizonica","Cupressaceae"
"Cupressus","bakeri","Cupressaceae"
"Cupressus","cashmeriana","Cupressaceae"
"Cupressus","chengiana","Cupressaceae"
"Cupressus","chengiana","Cupressaceae"
"Cupressus","duclouxiana","Cupressaceae"
"Cupressus","dupreziana","Cupressaceae"
"Cupressus","dupreziana","Cupressaceae"
"Cupressus","funebris","Cupressaceae"
"Cupressus","goveniana","Cupressaceae"
"Cupressus","guadalupensis","Cupressaceae"
"Cupressus","guadalupensis","Cupressaceae"
"Cupressus","lusitanica","Cupressaceae"
"Cupressus","lusitanica","Cupressaceae"
"Cupressus","lusitanica","Cupressaceae"
"Cupressus","macnabiana","Cupressaceae"
"Cupressus","macrocarpa","Cupressaceae"
"Cupressus","pakistanensis","Cupressaceae"
"Cupressus","pygmaea","Cupressaceae"
"Cupressus","sargentii","Cupressaceae"
"Cupressus","sempervirens","Cupressaceae"
"Cupressus","silbae","Cupressaceae"
"Cupressus","torulosa","Cupressaceae"
"Cupressus","torulosa","Cupressaceae"
"Diselma","archeri","Cupressaceae"
"Fitzroya","cupressoides","Cupressaceae"
"Fokienia","hodginsii","Cupressaceae"
"Juniperus","ambigens","Cupressaceae"
"Juniperus","angosturana","Cupressaceae"
"Juniperus","arizonica","Cupressaceae"
"Juniperus","ashei","Cupressaceae"
"Juniperus","barbadensis","Cupressaceae"
"Juniperus","barbadensis","Cupressaceae"
"Juniperus","bermudiana","Cupressaceae"
"Juniperus","blancoi","Cupressaceae"
"Juniperus","brevifolia","Cupressaceae"
"Juniperus","californica","Cupressaceae"
"Juniperus","cedrus","Cupressaceae"
"Juniperus","chinensis","Cupressaceae"
"Juniperus","chinensis","Cupressaceae"
"Juniperus","chinensis","Cupressaceae"
"Juniperus","chinensis","Cupressaceae"
"Juniperus","chinensis","Cupressaceae"
"Juniperus","chinensis","Cupressaceae"
"Juniperus","coahuilensis","Cupressaceae"
"Juniperus","comitana","Cupressaceae"
"Juniperus","communis","Cupressaceae"
"Juniperus","communis","Cupressaceae"
"Juniperus","communis","Cupressaceae"
"Juniperus","communis","Cupressaceae"
"Juniperus","communis","Cupressaceae"
"Juniperus","compacta","Cupressaceae"
"Juniperus","convallium","Cupressaceae"
"Juniperus","convallium","Cupressaceae"
"Juniperus","coxii","Cupressaceae"
"Juniperus","deltoides","Cupressaceae"
"Juniperus","deppeana","Cupressaceae"
"Juniperus","deppeana","Cupressaceae"
"Juniperus","deppeana","Cupressaceae"
"Juniperus","deppeana","Cupressaceae"
"Juniperus","deppeana","Cupressaceae"
"Juniperus","deppeana","Cupressaceae"
"Juniperus","drupacea","Cupressaceae"
"Juniperus","durangensis","Cupressaceae"
"Juniperus","erectopatens","Cupressaceae"
"Juniperus","excelsa","Cupressaceae"
"Juniperus","fassettii","Cupressaceae"
"Juniperus","flaccida","Cupressaceae"
"Juniperus","foetidissima","Cupressaceae"
"Juniperus","formosana","Cupressaceae"
"Juniperus","formosana","Cupressaceae"
"Juniperus","gracilior","Cupressaceae"
"Juniperus","gracilior","Cupressaceae"
"Juniperus","gracilior","Cupressaceae"
"Juniperus","grandis","Cupressaceae"
"Juniperus","horizontalis","Cupressaceae"
"Juniperus","indica","Cupressaceae"
"Juniperus","jaliscana","Cupressaceae"
"Juniperus","jarkendensis","Cupressaceae"
"Juniperus","komarovii","Cupressaceae"
"Juniperus","macrocarpa","Cupressaceae"
"Juniperus","maritima","Cupressaceae"
"Juniperus","martinezii","Cupressaceae"
"Juniperus","media","Cupressaceae"
"Juniperus","microsperma","Cupressaceae"
"Juniperus","monosperma","Cupressaceae"
"Juniperus","monticola","Cupressaceae"
"Juniperus","monticola","Cupressaceae"
"Juniperus","morrisonicola","Cupressaceae"
"Juniperus","mucronata","Cupressaceae"
